0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,88888,71,72,53,87,13,67,25,92,45,3,5,5,43,10,12,50,50,74,68
2,77,88888,5,48,98,79,61,46,28,77,88,42,83,51,16,29,94,60,38,49
3,36,48,88888,59,64,14,34,93,13,48,100,39,72,54,97,38,30,89,51,20
4,11,88,40,88888,30,85,88,7,18,22,46,36,52,38,92,44,95,38,61,34
5,53,41,71,56,88888,99,33,67,98,18,78,58,66,58,44,94,87,89,6,9
6,72,69,84,48,90,88888,16,13,40,82,81,26,53,82,52,12,3,62,62,92
7,22,39,46,34,55,44,88888,1,8,68,49,69,5,82,97,94,14,61,43,78
8,59,70,65,81,39,74,22,88888,85,79,17,47,92,6,91,97,86,64,98,93
9,51,47,86,16,61,42,42,94,88888,83,84,15,67,92,25,100,82,31,2,60
10,82,65,62,77,77,34,22,38,67,88888,25,66,68,41,98,66,14,37,90,100
11,23,7,45,51,1,5,37,49,35,3,88888,23,82,16,57,55,97,19,94,66
12,97,80,83,100,81,21,73,52,24,50,31,88888,11,25,15,57,48,50,3,34
13,47,64,38,37,13,47,9,32,92,64,66,61,88888,97,77,36,42,2,9,88
14,11,63,49,17,96,68,47,87,10,81,21,14,86,88888,6,90,79,25,30,58
15,64,82,28,87,48,42,55,1,82,59,12,82,63,61,88888,2,22,76,37,7
16,55,66,52,74,81,49,52,7,63,44,14,16,34,47,96,88888,26,86,11,37
17,25,90,67,56,37,68,52,46,36,23,94,69,73,10,38,77,88888,12,6,8
18,9,62,11,14,28,64,92,72,46,26,73,52,15,69,70,21,98,88888,2,47
19,32,6,23,47,71,78,5,38,53,15,88,91,52,17,90,54,73,39,88888,42
20,83,14,19,97,95,18,74,29,97,27,96,86,78,70,37,22,26,27,9,88888
